<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
nli,Corona,without_context,5000,44,0.671603384,0.697414966,0.704840358,0.697414966,0.234172508,456.7918,643.619,4.024,3
nli,Corona,without_context,5000,45,0.67265472,0.69829932,0.696696111,0.69829932,0.239255846,459.7088,639.535,3.998,3
nli,Corona,without_context,5000,46,0.679820827,0.699387755,0.701663618,0.699387755,0.244108289,458.3666,641.408,4.01,3
nli,Corona,without_context,10000,42,0.708471752,0.728435374,0.732334699,0.728435374,0.203456268,458.0188,641.895,4.013,3
nli,Corona,without_context,10000,43,0.711750098,0.726122449,0.731271021,0.726122449,0.212777317,462.3888,635.828,3.975,3
nli,Corona,without_context,10000,44,0.709023077,0.71952381,0.733758739,0.71952381,0.227320686,464.0014,633.619,3.961,3
nli,Corona,without_context,10000,45,0.705939895,0.728231293,0.735495012,0.728231293,0.204926476,458.0471,641.855,4.013,3
nli,Corona,without_context,10000,46,0.713215907,0.729659864,0.731106317,0.729659864,0.205326483,463.9095,633.744,3.962,3
nli,Corona,without_context,25000,42,0.732403117,0.747346939,0.757068967,0.747346939,0.182025641,458.3123,641.484,4.01,3
nli,Corona,without_context,25000,43,0.736175752,0.751768707,0.75874777,0.751768707,0.188181713,458.2328,641.595,4.011,3
nli,Corona,without_context,25000,44,0.742677839,0.75585034,0.760526305,0.75585034,0.182622656,459.4189,639.939,4.001,3
nli,Corona,without_context,25000,45,0.733093056,0.747482993,0.759866649,0.747482993,0.188374668,459.7633,639.459,3.998,3
nli,Corona,without_context,25000,46,0.734690014,0.74707483,0.754689073,0.74707483,0.185020685,459.79,639.422,3.997,3
nli,Corona,without_context,34298,42,0.742031062,0.756190476,0.763399708,0.756190476,0.182666615,463.1311,634.81,3.969,3
nli,Corona,without_context,34298,43,0.740434939,0.75170068,0.762454591,0.75170068,0.186356112,462.9569,635.048,3.97,3
nli,Corona,without_context,34298,44,0.742660167,0.753809524,0.766609195,0.753809524,0.183539435,461.4891,637.068,3.983,3
nli,Corona,without_context,34298,45,0.74526001,0.75755102,0.765881724,0.75755102,0.176453635,458.4721,641.26,4.009,3
nli,Corona,without_context,34298,46,0.739877161,0.752585034,0.76565098,0.752585034,0.183473304,461.8521,636.567,3.98,3
nli,Military,with_context,100,42,0.631975007,0.883506344,0.742359005,0.883506344,0.298054993,115.0628,248.656,1.556,3
nli,Military,with_context,100,43,0.580092202,0.904582154,0.641035494,0.904582154,0.226462901,115.0907,248.595,1.555,3
nli,Military,with_context,100,44,0.642385143,0.898919996,0.73603489,0.898919996,0.268213332,115.0161,248.757,1.556,3
nli,Military,with_context,100,45,0.623750325,0.894935514,0.713495484,0.894935514,0.698677838,115.2273,248.3,1.553,3
nli,Military,with_context,100,46,0.519948984,0.784313725,0.726204658,0.784313725,1.037719369,114.9547,248.889,1.557,3
nli,Military,with_context,500,42,0.694489602,0.910558876,0.817813305,0.910558876,0.178308681,115.8409,246.985,1.545,3
nli,Military,with_context,500,43,0.736491836,0.931320122,0.824106474,0.931320122,0.163589403,115.3401,248.058,1.552,3
nli,Military,with_context,500,44,0.699289289,0.909195764,0.838261609,0.909195764,0.236428708,115.4771,247.763,1.55,3
nli,Military,with_context,500,45,0.695848706,0.919052113,0.778664324,0.919052113,0.192976296,115.3835,247.964,1.551,3
nli,Military,with_context,500,46,0.679005296,0.91349481,0.772225704,0.91349481,0.1785613,115.6497,247.394,1.548,3
nli,Military,with_context,1000,42,0.740332743,0.928174478,0.857497017,0.928174478,0.184479624,115.5363,247.636,1.549,3
nli,Military,with_context,1000,43,0.757384453,0.93897452,0.834004731,0.93897452,0.135785609,115.5265,247.657,1.549,3
nli,Military,with_context,1000,44,0.729718399,0.924399706,0.835477583,0.924399706,0.183862567,115.9458,246.762,1.544,3
nli,Military,with_context,1000,45,0.733497771,0.932263815,0.82409961,0.932263815,0.17508854,116.4142,245.769,1.538,3
nli,Military,with_context,1000,46,0.738521662,0.92995701,0.824324439,0.92995701,0.150457889,116.1794,246.266,1.541,3
nli,Military,with_context,2500,42,0.762147417,0.941281325,0.839251502,0.941281325,0.177260235,115.9016,246.856,1.544,3
nli,Military,with_context,2500,43,0.763443977,0.938030827,0.867797644,0.938030827,0.169532493,115.7733,247.13,1.546,3
nli,Military,with_context,2500,44,0.764957953,0.941700744,0.859635628,0.941700744,0.16731979,115.8057,247.06,1.546,3
nli,Military,with_context,2500,45,0.757800666,0.933731781,0.84373136,0.933731781,0.187520772,116.3442,245.917,1.539,3
nli,Military,with_context,2500,46,0.748849012,0.933522072,0.837072088,0.933522072,0.16795148,116.1579,246.311,1.541,3
nli,Military,with_context,3970,42,0.767929958,0.944426969,0.850748643,0.944426969,0.165251032,116.1102,246.413,1.542,3
nli,Military,with_context,3970,43,0.772356837,0.942329873,0.85532099,0.942329873,0.165445268,116.019,246.606,1.543,3
nli,Military,with_context,3970,44,0.76692949,0.941910454,0.852267993,0.941910454,0.173403159,115.7358,247.21,1.547,3
nli,Military,with_context,3970,45,0.763550307,0.940757051,0.84856692,0.940757051,0.18505986,115.4549,247.811,1.55,3
nli,Military,with_context,3970,46,0.768113833,0.941700744,0.864389454,0.941700744,0.186152831,115.8826,246.896,1.545,3
nli,Military,without_context,100,42,0.665764778,0.931215267,0.709466931,0.931215267,0.180510536,43.1598,662.909,4.147,3
nli,Military,without_context,100,43,0.639079162,0.923141449,0.704547661,0.923141449,0.196269944,43.573,656.623,4.108,3
nli,Military,without_context,100,44,0.69817853,0.93698228,0.741880886,0.93698228,0.176785648,43.3488,660.018,4.129,3
nli,Military,without_context,100,45,0.626117214,0.918422984,0.702450612,0.918422984,0.262009799,42.5207,672.873,4.21,3
nli,Military,without_context,100,46,0.607638121,0.930376429,0.642122587,0.930376429,0.189039946,42.8805,667.227,4.174,3
nli,Military,without_context,500,42,0.701539371,0.931844396,0.782454611,0.931844396,0.166500241,42.8168,668.219,4.181,3
nli,Military,without_context,500,43,0.692785507,0.936143441,0.746365205,0.936143441,0.147681877,42.8187,668.189,4.18,3
nli,Military,without_context,500,44,0.693741221,0.928593897,0.768763649,0.928593897,0.195783406,43.1445,663.143,4.149,3
nli,Military,without_context,500,45,0.673487874,0.918632694,0.766051547,0.918632694,0.219108701,43.2379,661.711,4.14,3
nli,Military,without_context,500,46,0.689230293,0.930376429,0.757062508,0.930376429,0.187225476,43.4582,658.357,4.119,3
nli,Military,without_context,1000,42,0.72157531,0.930166719,0.820353275,0.930166719,0.193388343,42.9875,665.566,4.164,3
nli,Military,without_context,1000,43,0.735778558,0.939603649,0.820862146,0.939603649,0.147051007,43.8324,652.736,4.084,3
nli,Military,without_context,1000,44,0.727195522,0.934990039,0.809871344,0.934990039,0.162869617,43.6953,654.784,4.097,3
nli,Military,without_context,1000,45,0.690505916,0.926916221,0.775723347,0.926916221,0.227032676,43.0207,665.052,4.161,3
nli,Military,without_context,1000,46,0.716558837,0.936143441,0.78561085,0.936143441,0.177086279,43.7707,653.657,4.089,3
nli,Military,without_context,2500,42,0.742808884,0.937821118,0.815284284,0.937821118,0.215665743,43.7719,653.639,4.089,3
nli,Military,without_context,2500,43,0.750496995,0.938869666,0.835794837,0.938869666,0.209752589,43.2242,661.921,4.141,3
nli,Military,without_context,2500,44,0.749049808,0.941071616,0.828113097,0.941071616,0.18623054,42.7526,669.222,4.187,3
nli,Military,without_context,2500,45,0.729976609,0.934046346,0.802485805,0.934046346,0.241803944,43.5824,656.481,4.107,3
nli,Military,without_context,2500,46,0.742015379,0.935828877,0.823121109,0.935828877,0.216218039,44.0363,649.714,4.065,3
nli,Military,without_context,3970,42,0.745345404,0.93698228,0.829133935,0.93698228,0.215429008,43.2844,661.001,4.135,3
nli,Military,without_context,3970,43,0.746140977,0.938869666,0.824588949,0.938869666,0.202410221,42.8637,667.489,4.176,3
nli,Military,without_context,3970,44,0.743623504,0.938450246,0.816834253,0.938450246,0.1976569,43.2386,661.7,4.14,3
nli,Military,without_context,3970,45,0.764065213,0.941700744,0.84075064,0.941700744,0.2069453,43.3453,660.071,4.13,3
nli,Military,without_context,3970,46,0.756143364,0.940127923,0.84159748,0.940127923,0.202044025,43.7383,654.141,4.093,3
nli,Morality,with_context,100,42,0.33551127,0.466433566,0.434263285,0.466433566,1.042718768,52.2132,246.489,1.551,3
nli,Morality,with_context,100,43,0.449866081,0.741258741,0.547489327,0.741258741,0.497253567,52.7097,244.168,1.537,3
nli,Morality,with_context,100,44,0.266345479,0.313986014,0.590625748,0.313986014,1.135965466,52.8515,243.512,1.533,3
nli,Morality,with_context,100,45,0.443180749,0.839393939,0.514163934,0.839393939,0.390491694,52.4288,245.476,1.545,3
nli,Morality,with_context,100,46,0.503564769,0.761771562,0.598769494,0.761771562,0.489205718,52.778,243.851,1.535,3
nli,Morality,with_context,500,42,0.639634881,0.880652681,0.777563048,0.880652681,0.326563895,53.3515,241.23,1.518,3
nli,Morality,with_context,500,43,0.530939194,0.78974359,0.798964649,0.78974359,0.480036318,53.4765,240.666,1.515,3
nli,Morality,with_context,500,44,0.551120856,0.815617716,0.785698595,0.815617716,0.464454412,53.5086,240.522,1.514,3
nli,Morality,with_context,500,45,0.505755796,0.768764569,0.772383327,0.768764569,0.495543927,53.4493,240.789,1.515,3
nli,Morality,with_context,500,46,0.599367328,0.860606061,0.809141148,0.860606061,0.358427107,53.5218,240.463,1.513,3
nli,Morality,with_context,1000,42,0.715989954,0.908158508,0.855558684,0.908158508,0.189488545,53.3394,241.285,1.519,3
nli,Morality,with_context,1000,43,0.674519346,0.898601399,0.837830579,0.898601399,0.214466885,53.0851,242.441,1.526,3
nli,Morality,with_context,1000,44,0.661510812,0.882284382,0.846688026,0.882284382,0.251899242,53.1515,242.138,1.524,3
nli,Morality,with_context,1000,45,0.662770562,0.881351981,0.841782861,0.881351981,0.246535078,53.6343,239.958,1.51,3
nli,Morality,with_context,1000,46,0.707180412,0.914918415,0.822642828,0.914918415,0.182975531,53.3691,241.151,1.518,3
nli,Morality,with_context,2500,42,0.701203375,0.914685315,0.85277204,0.914685315,0.206113324,53.2425,241.724,1.521,3
nli,Morality,with_context,2500,43,0.716463555,0.915850816,0.862510404,0.915850816,0.188036546,53.6971,239.678,1.508,3
nli,Morality,with_context,2500,44,0.707155415,0.914219114,0.852251567,0.914219114,0.204871163,53.4636,240.724,1.515,3
nli,Morality,with_context,2500,45,0.717103965,0.911188811,0.868179906,0.911188811,0.199545577,52.9937,242.859,1.528,3
nli,Morality,with_context,2500,46,0.693923169,0.905128205,0.855680616,0.905128205,0.228581339,53.8438,239.025,1.504,3
nli,Morality,with_context,3188,42,0.692681507,0.908857809,0.860213289,0.908857809,0.261536419,53.6723,239.789,1.509,3
nli,Morality,with_context,3188,43,0.70738467,0.915384615,0.859441299,0.915384615,0.21740903,52.8442,243.546,1.533,3
nli,Morality,with_context,3188,44,0.677819997,0.905827506,0.853038862,0.905827506,0.252263367,53.1106,242.325,1.525,3
nli,Morality,with_context,3188,45,0.709576614,0.917016317,0.850728577,0.917016317,0.202382416,53.7504,239.44,1.507,3
nli,Morality,with_context,3188,46,0.732699359,0.922377622,0.853660444,0.922377622,0.203842819,55.4531,232.088,1.461,3
nli,Morality,without_context,100,42,0.506084712,0.872261072,0.562449377,0.872261072,0.55095166,19.7969,650.103,4.092,3
nli,Morality,without_context,100,43,0.448419314,0.886713287,0.469070344,0.886713287,0.299205124,20.2969,634.088,3.991,3
nli,Morality,without_context,100,44,0.289864128,0.317482517,0.451975614,0.317482517,1.012231112,19.5937,656.842,4.134,3
nli,Morality,without_context,100,45,0.495270174,0.842424242,0.598598248,0.842424242,0.38055563,19.9696,644.481,4.056,3
nli,Morality,without_context,100,46,0.309842581,0.342657343,0.486406349,0.342657343,0.964387357,19.7348,652.148,4.104,3
nli,Morality,without_context,500,42,0.597203609,0.878554779,0.731287351,0.878554779,0.320014298,20.3438,632.627,3.982,3
nli,Morality,without_context,500,43,0.556769903,0.847319347,0.733194035,0.847319347,0.373084277,19.7344,652.162,4.105,3
nli,Morality,without_context,500,44,0.565556331,0.864801865,0.724681394,0.864801865,0.345713079,19.7969,650.103,4.092,3
nli,Morality,without_context,500,45,0.569123357,0.845687646,0.758062698,0.845687646,0.519130111,20.5008,627.781,3.951,3
nli,Morality,without_context,500,46,0.566492367,0.853846154,0.743767066,0.853846154,0.481358886,20.0781,640.996,4.034,3
nli,Morality,without_context,1000,42,0.697284352,0.909090909,0.803796806,0.909090909,0.238870621,20.0164,642.972,4.047,3
nli,Morality,without_context,1000,43,0.630041169,0.893473193,0.786662098,0.893473193,0.24525331,20.1094,640,4.028,3
nli,Morality,without_context,1000,44,0.645247602,0.891841492,0.806001421,0.891841492,0.269961417,20.1567,638.499,4.019,3
nli,Morality,without_context,1000,45,0.661774691,0.902331002,0.810114563,0.902331002,0.234456539,20.2035,637.018,4.009,3
nli,Morality,without_context,1000,46,0.664318921,0.899067599,0.820161105,0.899067599,0.23059383,20.2031,637.03,4.009,3
nli,Morality,without_context,2500,42,0.671010227,0.901165501,0.83981935,0.901165501,0.252589375,20.3602,632.116,3.978,3
nli,Morality,without_context,2500,43,0.68600923,0.910955711,0.843758627,0.910955711,0.234037071,20.2188,636.538,4.006,3
nli,Morality,without_context,2500,44,0.686545076,0.906759907,0.843802741,0.906759907,0.245478109,20.1566,638.499,4.019,3
nli,Morality,without_context,2500,45,0.655834336,0.894638695,0.828814241,0.894638695,0.2455277,20.0629,641.483,4.037,3
nli,Morality,without_context,2500,46,0.665130027,0.898601399,0.841160821,0.898601399,0.272228301,20.0316,642.483,4.044,3
nli,Morality,without_context,3188,42,0.690226315,0.91025641,0.824962735,0.91025641,0.260051489,20.3598,632.129,3.978,3
nli,Morality,without_context,3188,43,0.663230647,0.901864802,0.838493184,0.901864802,0.266657829,19.6723,654.22,4.117,3
nli,Morality,without_context,3188,44,0.672024932,0.9004662,0.824887677,0.9004662,0.263532311,20.1386,639.073,4.022,3
nli,Morality,without_context,3188,45,0.664544705,0.896503497,0.820886055,0.896503497,0.272082388,20.2523,635.483,4,3
nli,Morality,without_context,3188,46,0.696946835,0.914219114,0.831163455,0.914219114,0.233599901,19.657,654.728,4.121,3
FacebookAI/roberta-large,Hate,with_context,100,42,0.291125252,0.775214774,0.333333333,0.775214774,0.645019531,33.7338,438.226,2.757,6
FacebookAI/roberta-large,Hate,with_context,100,43,0.291391723,0.775214774,0.333439199,0.775214774,0.651367188,35.1588,420.464,2.645,6
FacebookAI/roberta-large,Hate,with_context,100,44,0.291122035,0.775147128,0.333304247,0.775147128,0.64453125,36.4922,405.101,2.548,6
FacebookAI/roberta-large,Hate,with_context,100,45,0.291110942,0.775147128,0.333304247,0.775147128,0.633789063,36.6996,402.811,2.534,6
FacebookAI/roberta-large,Hate,with_context,100,46,0.291125252,0.775214774,0.333333333,0.775214774,0.614746094,36.6933,402.88,2.535,6
FacebookAI/roberta-large,Hate,with_context,500,42,0.62310133,0.906920111,0.631551073,0.906920111,0.3125,37.2201,397.178,2.499,6
FacebookAI/roberta-large,Hate,with_context,500,43,0.696622764,0.893593993,0.674771517,0.893593993,0.368652344,37.3185,396.131,2.492,6
FacebookAI/roberta-large,Hate,with_context,500,44,0.726026691,0.899140905,0.700163838,0.899140905,0.312011719,37.4938,394.278,2.48,6
FacebookAI/roberta-large,Hate,with_context,500,45,0.619320914,0.90549956,0.625532351,0.90549956,0.339111328,37.4478,394.762,2.483,6
FacebookAI/roberta-large,Hate,with_context,500,46,0.7178617,0.901170263,0.703851384,0.901170263,0.323486328,36.9171,400.437,2.519,6
FacebookAI/roberta-large,Hate,with_context,1000,42,0.723972877,0.90549956,0.712144132,0.90549956,0.342773438,36.7917,401.802,2.528,6
FacebookAI/roberta-large,Hate,with_context,1000,43,0.712481339,0.902658459,0.69028799,0.902658459,0.327392578,36.5901,404.016,2.542,6
FacebookAI/roberta-large,Hate,with_context,1000,44,0.762054108,0.900020294,0.779197634,0.900020294,0.361572266,37.4251,395.002,2.485,6
FacebookAI/roberta-large,Hate,with_context,1000,45,0.702416047,0.906108368,0.682870582,0.906108368,0.318115234,36.6801,403.025,2.535,6
FacebookAI/roberta-large,Hate,with_context,1000,46,0.723403506,0.906311304,0.706282653,0.906311304,0.456054688,37.0592,398.902,2.509,6
FacebookAI/roberta-large,Hate,with_context,2500,42,0.75386647,0.907664209,0.748555982,0.907664209,0.387207031,37.1052,398.407,2.506,6
FacebookAI/roberta-large,Hate,with_context,2500,43,0.747526204,0.908543597,0.732154879,0.908543597,0.415527344,36.588,404.04,2.542,6
FacebookAI/roberta-large,Hate,with_context,2500,44,0.757379838,0.905296625,0.753765931,0.905296625,0.365234375,37.0174,399.352,2.512,6
FacebookAI/roberta-large,Hate,with_context,2500,45,0.744146392,0.90549956,0.736156964,0.90549956,0.359619141,36.8594,401.065,2.523,6
FacebookAI/roberta-large,Hate,with_context,2500,46,0.744535522,0.909828857,0.727899895,0.909828857,0.508789063,36.6406,403.459,2.538,6
FacebookAI/roberta-large,Hate,with_context,5000,42,0.758050132,0.914564026,0.74510079,0.914564026,0.471679688,36.9348,400.246,2.518,6
FacebookAI/roberta-large,Hate,with_context,5000,43,0.751992172,0.908475952,0.744926422,0.908475952,0.453613281,38.876,380.26,2.392,6
FacebookAI/roberta-large,Hate,with_context,5000,44,0.743317915,0.91179057,0.72238293,0.91179057,0.545898438,36.7812,401.917,2.528,6
FacebookAI/roberta-large,Hate,with_context,5000,45,0.752107024,0.914090509,0.736437063,0.914090509,0.444091797,37.2187,397.192,2.499,6
FacebookAI/roberta-large,Hate,with_context,5000,46,0.750293441,0.913278766,0.736370478,0.913278766,0.445800781,36.9531,400.047,2.517,6
FacebookAI/roberta-large,Hate,with_context,10000,42,0.766117169,0.912669959,0.760200765,0.912669959,0.702148438,36.9219,400.386,2.519,6
FacebookAI/roberta-large,Hate,with_context,10000,43,0.767429996,0.914158155,0.763046179,0.914158155,0.552734375,37.0469,399.035,2.51,6
FacebookAI/roberta-large,Hate,with_context,10000,44,0.755707058,0.912331732,0.746858086,0.912331732,0.658203125,37.1719,397.693,2.502,6
FacebookAI/roberta-large,Hate,with_context,10000,45,0.765099055,0.916390448,0.754955034,0.916390448,0.6640625,37.4688,394.542,2.482,6
FacebookAI/roberta-large,Hate,with_context,10000,46,0.76103029,0.915375769,0.747170099,0.915375769,0.640136719,36.9219,400.386,2.519,6
FacebookAI/roberta-large,Hate,without_context,100,42,0.291125252,0.775214774,0.333333333,0.775214774,0.713867188,10.7344,1377.165,8.664,6
FacebookAI/roberta-large,Hate,without_context,100,43,0.291125252,0.775214774,0.333333333,0.775214774,0.666503906,11.8594,1246.524,7.842,6
FacebookAI/roberta-large,Hate,without_context,100,44,0.291125252,0.775214774,0.333333333,0.775214774,0.670410156,10.625,1391.341,8.753,6
FacebookAI/roberta-large,Hate,without_context,100,45,0.291125252,0.775214774,0.333333333,0.775214774,0.728515625,11.8281,1249.818,7.863,6
FacebookAI/roberta-large,Hate,without_context,100,46,0.291125252,0.775214774,0.333333333,0.775214774,0.634277344,10.5629,1399.521,8.804,6
FacebookAI/roberta-large,Hate,without_context,500,42,0.60005844,0.90164378,0.614143898,0.90164378,0.333251953,10.5781,1397.507,8.792,6
FacebookAI/roberta-large,Hate,without_context,500,43,0.591073188,0.896908611,0.613378223,0.896908611,0.341552734,11.2031,1319.542,8.301,6
FacebookAI/roberta-large,Hate,without_context,500,44,0.701481869,0.881823716,0.666709952,0.881823716,0.368408203,11.7188,1261.483,7.936,6
FacebookAI/roberta-large,Hate,without_context,500,45,0.591608,0.893593993,0.602195615,0.893593993,0.364013672,11.5469,1280.26,8.054,6
FacebookAI/roberta-large,Hate,without_context,500,46,0.584928345,0.889941149,0.612711349,0.889941149,0.382324219,11.0156,1342.003,8.443,6
FacebookAI/roberta-large,Hate,without_context,1000,42,0.714056378,0.902252587,0.696518041,0.902252587,0.379150391,11.7031,1263.167,7.947,6
FacebookAI/roberta-large,Hate,without_context,1000,43,0.714654072,0.905837787,0.690058341,0.905837787,0.317138672,10.7344,1377.164,8.664,6
FacebookAI/roberta-large,Hate,without_context,1000,44,0.748917642,0.892105797,0.768472052,0.892105797,0.378662109,11.375,1299.604,8.176,6
FacebookAI/roberta-large,Hate,without_context,1000,45,0.707587964,0.900223229,0.68720322,0.900223229,0.356933594,11.5469,1280.26,8.054,6
FacebookAI/roberta-large,Hate,without_context,1000,46,0.724626305,0.902117297,0.705881514,0.902117297,0.427978516,10.5313,1403.727,8.831,6
FacebookAI/roberta-large,Hate,without_context,2500,42,0.75010382,0.900426165,0.753038782,0.900426165,0.425292969,10.8594,1361.313,8.564,6
FacebookAI/roberta-large,Hate,without_context,2500,43,0.751444985,0.910775891,0.736034897,0.910775891,0.361572266,11.8438,1248.169,7.852,6
FacebookAI/roberta-large,Hate,without_context,2500,44,0.759553379,0.900629101,0.770028819,0.900629101,0.385498047,11.5938,1275.083,8.022,6
FacebookAI/roberta-large,Hate,without_context,2500,45,0.747341849,0.90678482,0.733312947,0.90678482,0.395751953,10.8281,1365.242,8.589,6
FacebookAI/roberta-large,Hate,without_context,2500,46,0.743057599,0.90908476,0.727950364,0.90908476,0.416259766,10.5313,1403.727,8.831,6
FacebookAI/roberta-large,Hate,without_context,5000,42,0.76080876,0.912467023,0.74722469,0.912467023,0.382568359,10.7344,1377.165,8.664,6
FacebookAI/roberta-large,Hate,without_context,5000,43,0.762219929,0.90678482,0.763730567,0.90678482,0.328125,11.6406,1269.949,7.989,6
FacebookAI/roberta-large,Hate,without_context,5000,44,0.751156843,0.908746533,0.742925665,0.908746533,0.445068359,11.6254,1271.612,8,6
FacebookAI/roberta-large,Hate,without_context,5000,45,0.750792717,0.910099439,0.739361158,0.910099439,0.388427734,10.4844,1410.003,8.87,6
FacebookAI/roberta-large,Hate,without_context,5000,46,0.740966573,0.91050531,0.720983355,0.91050531,0.4296875,10.7187,1379.172,8.676,6
FacebookAI/roberta-large,Hate,without_context,10000,42,0.765660875,0.911181763,0.762436705,0.911181763,0.443359375,11.1719,1323.234,8.324,6
FacebookAI/roberta-large,Hate,without_context,10000,43,0.766251676,0.912264087,0.760961359,0.912264087,0.355224609,11.625,1271.656,8,6
FacebookAI/roberta-large,Hate,without_context,10000,44,0.764609608,0.910978827,0.764360901,0.910978827,0.482421875,11.6875,1264.856,7.957,6
FacebookAI/roberta-large,Hate,without_context,10000,45,0.763304416,0.914564026,0.750129102,0.914564026,0.366210938,11.7656,1256.457,7.904,6
FacebookAI/roberta-large,Hate,without_context,10000,46,0.760999686,0.912264087,0.751654311,0.912264087,0.391601563,11.7344,1259.803,7.925,6
FacebookAI/roberta-large,Corona,with_context,100,42,0.022909294,0.149251701,0.064604395,0.149251701,2.927734375,44.6563,329.181,2.06,6
FacebookAI/roberta-large,Corona,with_context,100,43,0.022012272,0.100816327,0.06266034,0.100816327,2.908203125,44.9219,327.235,2.048,6
FacebookAI/roberta-large,Corona,with_context,100,44,0.012382339,0.132585034,0.050310591,0.132585034,2.89453125,44.875,327.577,2.05,6
FacebookAI/roberta-large,Corona,with_context,100,45,0.036590827,0.203877551,0.081734903,0.203877551,2.873046875,45.0313,326.44,2.043,6
FacebookAI/roberta-large,Corona,with_context,100,46,0.027960302,0.162585034,0.067814729,0.162585034,3.056640625,45.0156,326.553,2.044,6
FacebookAI/roberta-large,Corona,with_context,500,42,0.528353536,0.629319728,0.526006042,0.629319728,1.4296875,44.7969,328.148,2.054,6
FacebookAI/roberta-large,Corona,with_context,500,43,0.377374313,0.558027211,0.39990985,0.558027211,1.653320313,44.75,328.492,2.056,6
FacebookAI/roberta-large,Corona,with_context,500,44,0.418233904,0.578707483,0.445064598,0.578707483,1.614257813,44.8438,327.805,2.052,6
FacebookAI/roberta-large,Corona,with_context,500,45,0.546514839,0.642585034,0.548877115,0.642585034,1.336914063,44.8594,327.691,2.051,6
FacebookAI/roberta-large,Corona,with_context,500,46,0.330103889,0.496462585,0.37303078,0.496462585,1.833007813,44.8438,327.805,2.052,6
FacebookAI/roberta-large,Corona,with_context,1000,42,0.690388262,0.717755102,0.686522401,0.717755102,1.026367188,44.75,328.492,2.056,6
FacebookAI/roberta-large,Corona,with_context,1000,43,0.680064998,0.711428571,0.668474277,0.711428571,1.07421875,44.6254,329.409,2.062,6
FacebookAI/roberta-large,Corona,with_context,1000,44,0.685117113,0.718503401,0.681142298,0.718503401,1.038085938,44.9219,327.235,2.048,6
FacebookAI/roberta-large,Corona,with_context,1000,45,0.657510899,0.711496599,0.655090277,0.711496599,1.094726563,44.4688,330.569,2.069,6
FacebookAI/roberta-large,Corona,with_context,1000,46,0.657896899,0.71,0.654560383,0.71,1.063476563,44.875,327.577,2.05,6
FacebookAI/roberta-large,Corona,with_context,2500,42,0.727645141,0.741292517,0.721177995,0.741292517,1.045898438,44.625,329.412,2.062,6
FacebookAI/roberta-large,Corona,with_context,2500,43,0.723790169,0.742312925,0.720832366,0.742312925,1.0390625,44.5,330.337,2.067,6
FacebookAI/roberta-large,Corona,with_context,2500,44,0.730953969,0.744421769,0.733559247,0.744421769,1.065429688,44.7192,328.718,2.057,6
FacebookAI/roberta-large,Corona,with_context,2500,45,0.728620041,0.745986395,0.723596797,0.745986395,1.061523438,44.4844,330.453,2.068,6
FacebookAI/roberta-large,Corona,with_context,2500,46,0.729210722,0.741020408,0.727699706,0.741020408,1.0546875,45.7031,321.641,2.013,6
FacebookAI/roberta-large,Corona,with_context,5000,42,0.740030257,0.751156463,0.736105652,0.751156463,1.061523438,46.1406,318.591,1.994,6
FacebookAI/roberta-large,Corona,with_context,5000,43,0.745623051,0.755986395,0.74610902,0.755986395,1.033203125,45.5,323.077,2.022,6
FacebookAI/roberta-large,Corona,with_context,5000,44,0.744779856,0.756462585,0.745537384,0.756462585,1.040039063,44.9535,327.004,2.047,6
FacebookAI/roberta-large,Corona,with_context,5000,45,0.746021371,0.755714286,0.746509258,0.755714286,1.07421875,45.1875,325.311,2.036,6
FacebookAI/roberta-large,Corona,with_context,5000,46,0.746461065,0.758571429,0.742936978,0.758571429,1.03125,45.0004,326.664,2.044,6
FacebookAI/roberta-large,Corona,with_context,10000,42,0.757473591,0.768163265,0.755219027,0.768163265,1.046875,46.625,315.281,1.973,6
FacebookAI/roberta-large,Corona,with_context,10000,43,0.757264922,0.766394558,0.756919235,0.766394558,1.040039063,45.0004,326.664,2.044,6
FacebookAI/roberta-large,Corona,with_context,10000,44,0.757328241,0.766598639,0.755123485,0.766598639,1.038085938,44.9375,327.121,2.047,6
FacebookAI/roberta-large,Corona,with_context,10000,45,0.757696536,0.768027211,0.760008687,0.768027211,1.03125,46.3438,317.195,1.985,6
FacebookAI/roberta-large,Corona,with_context,10000,46,0.760722816,0.76877551,0.761158518,0.76877551,1.03515625,46.25,317.838,1.989,6
FacebookAI/roberta-large,Corona,with_context,25000,42,0.774582219,0.783809524,0.772342675,0.783809524,0.965332031,44.7188,328.721,2.057,6
FacebookAI/roberta-large,Corona,with_context,25000,43,0.776391991,0.784081633,0.775259916,0.784081633,0.982910156,46.4844,316.235,1.979,6
FacebookAI/roberta-large,Corona,with_context,25000,44,0.776071559,0.784557823,0.772842326,0.784557823,0.985839844,46.6875,314.859,1.971,6
FacebookAI/roberta-large,Corona,with_context,25000,45,0.779003952,0.786938776,0.777018008,0.786938776,0.961425781,45.0781,326.1,2.041,6
FacebookAI/roberta-large,Corona,with_context,25000,46,0.779100698,0.786054422,0.776845297,0.786054422,0.989257813,46.5313,315.917,1.977,6
FacebookAI/roberta-large,Corona,with_context,34298,42,0.781010363,0.79,0.777506161,0.79,0.961914063,46.766,314.331,1.967,6
