<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Corona,with_context,2500,42,0.617310406382568,0.688367346938776,0.618134889063738,0.688367346938776,1.19778382778168,30.44,482.917,3.022,6
microsoft/deberta-v3-base,Corona,with_context,2500,43,0.530049371442681,0.658707482993197,0.537597736585902,0.658707482993197,1.21562814712524,31.072,473.095,2.961,6
microsoft/deberta-v3-base,Corona,with_context,2500,44,0.598656608632812,0.680272108843537,0.607093859304392,0.680272108843537,1.22696733474731,31.201,471.139,2.949,6
microsoft/deberta-v3-base,Corona,with_context,2500,45,0.601601074457508,0.685646258503401,0.612663673324648,0.685646258503401,1.2045441865921,30.457,482.648,3.021,6
microsoft/deberta-v3-base,Corona,with_context,2500,46,0.562129068356294,0.664897959183673,0.574594852937741,0.664897959183673,1.2751898765564,30.859,476.36,2.981,6
microsoft/deberta-v3-base,Corona,with_context,5000,42,0.701856098424197,0.731496598639456,0.698330308277181,0.731496598639456,1.02223289012909,30.6527,479.566,3.001,6
microsoft/deberta-v3-base,Corona,with_context,5000,43,0.726224892410866,0.744557823129252,0.722065905181809,0.744557823129252,0.998654544353485,30.6291,479.936,3.004,6
microsoft/deberta-v3-base,Corona,with_context,5000,44,0.704132858658947,0.736938775510204,0.704097240064828,0.736938775510204,1.02187192440033,30.4898,482.128,3.017,6
microsoft/deberta-v3-base,Corona,with_context,5000,45,0.696116180324147,0.740544217687075,0.699108907962589,0.740544217687075,1.01996314525604,30.4418,482.889,3.022,6
microsoft/deberta-v3-base,Corona,with_context,5000,46,0.694444095441624,0.740136054421769,0.6958165273055,0.740136054421769,1.04100966453552,30.485,482.204,3.018,6
microsoft/deberta-v3-base,Corona,with_context,10000,42,0.749076459301469,0.758367346938776,0.746735564031593,0.758367346938776,0.952551662921906,31.2383,470.576,2.945,6
microsoft/deberta-v3-base,Corona,with_context,10000,43,0.747727477534988,0.758095238095238,0.748099995008554,0.758095238095238,0.96330463886261,31.146,471.971,2.954,6
microsoft/deberta-v3-base,Corona,with_context,10000,44,0.746191737493578,0.755578231292517,0.746141152720125,0.755578231292517,0.968027889728546,30.3312,484.649,3.033,6
microsoft/deberta-v3-base,Corona,with_context,10000,45,0.751272850139985,0.763809523809524,0.75134175044104,0.763809523809524,0.918914973735809,31.5211,466.354,2.919,6
microsoft/deberta-v3-base,Corona,with_context,10000,46,0.751202462200514,0.759047619047619,0.752606530803239,0.759047619047619,0.963420271873474,30.7543,477.982,2.991,6
microsoft/deberta-v3-base,Corona,with_context,25000,42,0.769555559297679,0.777891156462585,0.767117467641659,0.777891156462585,0.869796872138977,31.1125,472.479,2.957,6
microsoft/deberta-v3-base,Corona,with_context,25000,43,0.771272698376633,0.778639455782313,0.772706505750778,0.778639455782313,0.887531101703644,30.4063,483.453,3.026,6
microsoft/deberta-v3-base,Corona,with_context,25000,44,0.769783452700952,0.778231292517007,0.76844443792144,0.778231292517007,0.894813597202301,31.2821,469.918,2.941,6
microsoft/deberta-v3-base,Corona,with_context,25000,45,0.770725295240791,0.779183673469388,0.770243977764358,0.779183673469388,0.857524454593658,30.7218,478.487,2.995,6
microsoft/deberta-v3-base,Corona,with_context,25000,46,0.769579979866776,0.777210884353742,0.770329849587475,0.777210884353742,0.879287600517273,31.3327,469.158,2.936,6
microsoft/deberta-v3-base,Corona,with_context,34298,42,0.77301434392746,0.781428571428572,0.773899309677572,0.781428571428572,0.855153799057007,30.5942,480.484,3.007,6
microsoft/deberta-v3-base,Corona,with_context,34298,43,0.779236871008608,0.785646258503401,0.779322380369766,0.785646258503401,0.852557957172394,30.6133,480.184,3.005,6
microsoft/deberta-v3-base,Corona,with_context,34298,44,0.77381137681186,0.781496598639456,0.776759864664037,0.781496598639456,0.862304449081421,31.4108,467.992,2.929,6
microsoft/deberta-v3-base,Corona,with_context,34298,45,0.773348664223127,0.780884353741497,0.773002482429536,0.780884353741497,0.845947325229645,30.2813,485.449,3.038,6
microsoft/deberta-v3-base,Corona,with_context,34298,46,0.777274067175825,0.785034013605442,0.779183920104125,0.785034013605442,0.862235486507416,31.1875,471.343,2.95,6
microsoft/deberta-v3-base,Military,with_context,100,42,0.374908018638247,0.889483065953654,0.372047948333342,0.889483065953654,0.851780474185944,17.2031,554.376,3.488,6
microsoft/deberta-v3-base,Military,with_context,100,43,0.04186320754717,0.067002201950299,0.333333333333333,0.067002201950299,0.94661408662796,17.7816,536.34,3.374,6
microsoft/deberta-v3-base,Military,with_context,100,44,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.819726347923279,17.1406,556.397,3.5,6
microsoft/deberta-v3-base,Military,with_context,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.82265031337738,17.8125,535.41,3.368,6
microsoft/deberta-v3-base,Military,with_context,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.843082547187805,17.1875,554.88,3.491,6
microsoft/deberta-v3-base,Military,with_context,500,42,0.504477999010425,0.90164621998532,0.612793382104752,0.90164621998532,0.263167798519135,17.5317,543.987,3.422,6
microsoft/deberta-v3-base,Military,with_context,500,43,0.529889295342975,0.920624934465765,0.628449873919926,0.920624934465765,0.27718448638916,18.0473,528.445,3.325,6
microsoft/deberta-v3-base,Military,with_context,500,44,0.479842182215873,0.869246094159589,0.62120780559301,0.869246094159589,0.368062406778336,17.907,532.584,3.351,6
microsoft/deberta-v3-base,Military,with_context,500,45,0.539983218851771,0.931634685959946,0.622822749646669,0.931634685959946,0.192439675331116,17.4375,546.925,3.441,6
microsoft/deberta-v3-base,Military,with_context,500,46,0.529957910137827,0.922197756107791,0.628060171873223,0.922197756107791,0.225281044840813,17.3285,550.364,3.462,6
microsoft/deberta-v3-base,Military,with_context,1000,42,0.719754822100271,0.929432735661109,0.786049467583271,0.929432735661109,0.244368821382523,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,1000,43,0.65827731501627,0.925343399391842,0.715592470896797,0.925343399391842,0.24567086994648,17.4219,547.415,3.444,6
microsoft/deberta-v3-base,Military,with_context,1000,44,0.684329135545379,0.924504561182762,0.744435433635559,0.924504561182762,0.253863871097565,17.6875,539.194,3.392,6
microsoft/deberta-v3-base,Military,with_context,1000,45,0.712437866066991,0.93111041207927,0.777744418309774,0.93111041207927,0.24160823225975,17.9223,532.131,3.348,6
microsoft/deberta-v3-base,Military,with_context,1000,46,0.708204153511877,0.936458005662158,0.755256365350348,0.936458005662158,0.215233370661736,17.8906,533.072,3.354,6
microsoft/deberta-v3-base,Military,with_context,2500,42,0.753205919961163,0.94086190625983,0.816503493600331,0.94086190625983,0.333692759275436,17.9531,531.217,3.342,6
microsoft/deberta-v3-base,Military,with_context,2500,43,0.750460132301147,0.936982279542833,0.816857389913043,0.936982279542833,0.284904569387436,17.4844,545.458,3.432,6
microsoft/deberta-v3-base,Military,with_context,2500,44,0.732638870528514,0.939184229841669,0.781971979186884,0.939184229841669,0.224149912595749,17.4063,547.907,3.447,6
microsoft/deberta-v3-base,Military,with_context,2500,45,0.757557806601017,0.942539582677991,0.817497589596748,0.942539582677991,0.274900108575821,17.4531,546.435,3.438,6
microsoft/deberta-v3-base,Military,with_context,2500,46,0.752012143497932,0.938450246408724,0.823573012299635,0.938450246408724,0.280511558055878,17.7824,536.315,3.374,6
microsoft/deberta-v3-base,Military,with_context,3970,42,0.767854802346144,0.944322113872287,0.827097445081804,0.944322113872287,0.437657386064529,17.5,544.971,3.429,6
microsoft/deberta-v3-base,Military,with_context,3970,43,0.766314602055097,0.94023277760302,0.842706583837525,0.94023277760302,0.345784157514572,17.375,548.892,3.453,6
microsoft/deberta-v3-base,Military,with_context,3970,44,0.767246383806431,0.946524064171123,0.825306374627158,0.946524064171123,0.296223342418671,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,3970,45,0.768342143281313,0.945056097305232,0.829704390368191,0.945056097305232,0.427630990743637,17.6571,540.124,3.398,6
microsoft/deberta-v3-base,Military,with_context,3970,46,0.756707965521296,0.941176470588235,0.823985172493102,0.941176470588235,0.379645258188248,17.891,533.061,3.354,6
microsoft/deberta-v3-base,Morality,with_context,100,42,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.681730628013611,8.016,535.178,3.368,6
microsoft/deberta-v3-base,Morality,with_context,100,43,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.649374186992645,8.0781,531.064,3.342,6
microsoft/deberta-v3-base,Morality,with_context,100,44,0.045872223428117,0.073892773892774,0.333333333333333,0.073892773892774,0.878679096698761,7.7813,551.325,3.47,6
microsoft/deberta-v3-base,Morality,with_context,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.75219589471817,8,536.25,3.375,6
microsoft/deberta-v3-base,Morality,with_context,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.831287920475006,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,500,42,0.458652734910072,0.847086247086247,0.57433120332174,0.847086247086247,0.414409518241882,8.1875,523.969,3.298,6
microsoft/deberta-v3-base,Morality,with_context,500,43,0.444329070207607,0.828904428904429,0.561868208902909,0.828904428904429,0.499990880489349,7.9219,541.538,3.408,6
microsoft/deberta-v3-base,Morality,with_context,500,44,0.449235535974993,0.844055944055944,0.551000835827334,0.844055944055944,0.375564187765121,8.25,520,3.273,6
microsoft/deberta-v3-base,Morality,with_context,500,45,0.453668538052302,0.851748251748252,0.548991075521044,0.851748251748252,0.384073376655579,7.9375,540.472,3.402,6
microsoft/deberta-v3-base,Morality,with_context,500,46,0.4699020740365,0.861771561771562,0.574885545579552,0.861771561771562,0.379310518503189,7.9375,540.473,3.402,6
microsoft/deberta-v3-base,Morality,with_context,1000,42,0.705830301857121,0.886713286713287,0.817728388988058,0.886713286713287,0.333955198526382,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,1000,43,0.732549296183072,0.916083916083916,0.823851790048152,0.916083916083916,0.244150757789612,8.125,528,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,44,0.622778169588455,0.919347319347319,0.653197676673326,0.919347319347319,0.241325974464417,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,45,0.693300401111853,0.884382284382284,0.796052564416507,0.884382284382284,0.388819307088852,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,46,0.655479195566992,0.899067599067599,0.738624275483962,0.899067599067599,0.324525713920593,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,2500,42,0.761705580118305,0.922610722610723,0.842667881072444,0.922610722610723,0.315690189599991,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,2500,43,0.767399887325399,0.933333333333333,0.826045369579357,0.933333333333333,0.2697634100914,8.0938,530.039,3.336,6
microsoft/deberta-v3-base,Morality,with_context,2500,44,0.72819696347166,0.918648018648019,0.792276283223952,0.918648018648019,0.329969495534897,8.0625,532.093,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,45,0.733305800227917,0.924941724941725,0.808210638829886,0.924941724941725,0.345074236392975,8.0629,532.067,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,46,0.735253127031009,0.916083916083916,0.821652692505292,0.916083916083916,0.316954731941223,8.0781,531.064,3.342,6
microsoft/deberta-v3-base,Morality,with_context,3188,42,0.747579282643002,0.927972027972028,0.823463036154795,0.927972027972028,0.352598875761032,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,43,0.737431656009964,0.92004662004662,0.809313930911096,0.92004662004662,0.336196422576904,7.8125,549.12,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,44,0.742483331236295,0.924708624708625,0.81488755112194,0.924708624708625,0.338008612394333,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,45,0.734389262826727,0.921212121212121,0.81553760909061,0.921212121212121,0.414462119340897,7.8129,549.092,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,46,0.751982323388429,0.931701631701632,0.803659900638856,0.931701631701632,0.329014956951141,8.0938,530.039,3.336,6
=======
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Hate,with_nemo,100,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.669934689998627,8.567,1725.574,10.856,6
microsoft/deberta-v3-base,Hate,with_nemo,100,43,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.705281376838684,7.561,1955.163,12.3,6
microsoft/deberta-v3-base,Hate,with_nemo,100,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.757958114147186,8.3254,1775.648,11.171,6
microsoft/deberta-v3-base,Hate,with_nemo,100,45,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.664602220058441,8.1522,1813.378,11.408,6
microsoft/deberta-v3-base,Hate,with_nemo,100,46,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.735519528388977,7.6351,1936.178,12.181,6
microsoft/deberta-v3-base,Hate,with_nemo,500,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.536113977432251,8.5178,1735.552,10.918,6
microsoft/deberta-v3-base,Hate,with_nemo,500,43,0.586773032758069,0.890955827639857,0.603513835602565,0.890955827639857,0.387099295854569,7.988,1850.651,11.642,6
microsoft/deberta-v3-base,Hate,with_nemo,500,44,0.464872631065663,0.828654535615234,0.44354546589322,0.828654535615234,0.453979760408402,7.652,1931.907,12.154,6
microsoft/deberta-v3-base,Hate,with_nemo,500,45,0.574295489348725,0.883988365013867,0.574051385679934,0.883988365013867,0.450588643550873,8.395,1760.929,11.078,6
microsoft/deberta-v3-base,Hate,with_nemo,500,46,0.336857387996554,0.786376242981803,0.35665920069337,0.786376242981803,0.466569155454636,7.619,1940.281,12.206,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,42,0.584745691176992,0.891970506663059,0.595374982630425,0.891970506663059,0.393488228321075,7.618,1940.537,12.208,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,43,0.60059308017822,0.899479131434756,0.605705363179478,0.899479131434756,0.324808597564697,8.3215,1776.488,11.176,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,44,0.638844999253708,0.892714604613407,0.626350483066152,0.892714604613407,0.339837551116943,8.5092,1737.289,10.929,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,45,0.606374796267012,0.900832036799026,0.608686655416447,0.900832036799026,0.335159242153168,8.4398,1751.583,11.019,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,46,0.589100656539119,0.894270445782318,0.614678762956526,0.894270445782318,0.390783935785294,8.4559,1748.24,10.998,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,42,0.730159079319285,0.899952648312251,0.719647791720569,0.899952648312251,0.330689191818237,7.69,1922.367,12.094,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,43,0.732681211023228,0.90712304674288,0.709216135645896,0.90712304674288,0.319981873035431,7.902,1870.788,11.769,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,44,0.745571378357199,0.896096868024082,0.740140967601857,0.896096868024082,0.340614348649979,8.6486,1709.293,10.753,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,45,0.735212314805898,0.908881823716431,0.715186239630367,0.908881823716431,0.329219281673431,8.15,1813.865,11.411,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,46,0.72023753569242,0.90536426976933,0.704975468418306,0.90536426976933,0.327764183282852,7.672,1926.877,12.122,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,42,0.763294181784566,0.909355340593925,0.755934596289162,0.909355340593925,0.317757457494736,7.521,1965.563,12.365,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,43,0.756475093555199,0.910437664885341,0.742514498865142,0.910437664885341,0.300954848527908,8.016,1844.188,11.602,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,44,0.748530509230855,0.908543597375364,0.735383903910916,0.908543597375364,0.304230809211731,8.4567,1748.088,10.997,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,45,0.751395660606841,0.909896502739633,0.737121215114468,0.909896502739633,0.307111531496048,8.751,1689.293,10.627,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,46,0.750024718390238,0.909558276398566,0.739322516343208,0.909558276398566,0.312413603067398,8.094,1826.415,11.49,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,42,0.766595977668853,0.906717175133599,0.775002304047717,0.906717175133599,0.333351790904999,7.4024,1997.047,12.563,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,43,0.768488759464205,0.909625921666779,0.767554549287444,0.909625921666779,0.313339680433273,7.499,1971.329,12.402,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,44,0.770324751377785,0.909558276398566,0.775103510270365,0.909558276398566,0.298409909009933,7.4349,1988.32,12.509,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,45,0.764369630347041,0.912061151322465,0.757989302818423,0.912061151322465,0.287640690803528,7.4762,1977.333,12.439,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,46,0.763703924881483,0.911452343908544,0.752213754779562,0.911452343908544,0.299438178539276,8.237,1794.706,11.291,6
microsoft/deberta-v3-base,Corona,with_nemo,100,42,0.008016020015179,0.079591836734694,0.050360824742268,0.079591836734694,2.97098755836487,11.73,1253.197,7.843,6
microsoft/deberta-v3-base,Corona,with_nemo,100,43,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.93835806846619,10.2571,1433.159,8.969,6
microsoft/deberta-v3-base,Corona,with_nemo,100,44,0.052111747072891,0.16469387755102,0.098750765222921,0.16469387755102,2.94904923439026,11.4223,1286.959,8.054,6
microsoft/deberta-v3-base,Corona,with_nemo,100,45,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.94339179992676,10.5785,1389.608,8.697,6
microsoft/deberta-v3-base,Corona,with_nemo,100,46,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.91377019882202,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,500,42,0.091878511924891,0.297414965986395,0.145632914329446,0.297414965986395,2.57021021842957,10.7188,1371.428,8.583,6
microsoft/deberta-v3-base,Corona,with_nemo,500,43,0.048702459667463,0.234897959183673,0.098793362537871,0.234897959183673,2.66567325592041,11.6907,1257.414,7.87,6
microsoft/deberta-v3-base,Corona,with_nemo,500,44,0.044545322443382,0.233605442176871,0.096903374800857,0.233605442176871,2.55233120918274,11.1563,1317.647,8.246,6
microsoft/deberta-v3-base,Corona,with_nemo,500,45,0.048506912178522,0.230068027210884,0.095704858917556,0.230068027210884,2.55722045898438,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,500,46,0.056945864927489,0.260612244897959,0.116086937199506,0.260612244897959,2.65153479576111,11.5485,1272.896,7.966,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,42,0.244613057823631,0.471020408163265,0.298223743095289,0.471020408163265,1.9273886680603,11.4539,1283.403,8.032,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,43,0.231997840583897,0.455510204081633,0.280314347526413,0.455510204081633,2.00485348701477,11.2512,1306.529,8.177,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,44,0.223275982947938,0.433197278911565,0.270905794963629,0.433197278911565,1.97477519512177,11.5046,1277.744,7.997,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,45,0.21411267471298,0.421904761904762,0.267244559184803,0.421904761904762,2.07889604568481,11.5687,1270.666,7.952,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,46,0.287593172007166,0.48578231292517,0.330418606641335,0.48578231292517,1.93061518669128,11.3438,1295.868,8.11,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,42,0.603948766774171,0.675170068027211,0.609785511893041,0.675170068027211,1.23287558555603,10.8281,1357.576,8.496,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,43,0.559180577628105,0.664353741496599,0.572462563114822,0.664353741496599,1.2319324016571,10.9223,1345.874,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,44,0.612620845299988,0.683265306122449,0.613347178875433,0.683265306122449,1.204745054245,10.9219,1345.922,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,45,0.589916543107505,0.671904761904762,0.591651340543841,0.671904761904762,1.24624216556549,11.6426,1262.603,7.902,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,46,0.609313273980832,0.682312925170068,0.607608889494767,0.682312925170068,1.23448479175568,11.6851,1258.017,7.873,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,42,0.670364733993166,0.723809523809524,0.673086362526839,0.723809523809524,1.04377830028534,10.9219,1345.922,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,43,0.704857324262794,0.730340136054422,0.70191711776211,0.730340136054422,1.04069578647614,11.625,1264.516,7.914,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,44,0.697675501133345,0.727482993197279,0.695133087444036,0.727482993197279,1.06188929080963,11.752,1250.854,7.828,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,45,0.680746484076981,0.731156462585034,0.6852809058057,0.731156462585034,1.05607223510742,10.7813,1363.478,8.533,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,46,0.684073679037075,0.732925170068027,0.685791360800243,0.732925170068027,1.05532622337341,11.7348,1252.688,7.84,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,42,0.736413794832262,0.753809523809524,0.731893077819672,0.753809523809524,0.977615714073181,11.6094,1266.218,7.925,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,43,0.73127578568557,0.747891156462585,0.733845382235172,0.747891156462585,1.00162136554718,10.7344,1369.432,8.571,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,44,0.734781264272107,0.750204081632653,0.730858448970044,0.750204081632653,1.00291419029236,11.5,1278.261,8,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,45,0.735396385850898,0.754285714285714,0.732007358045763,0.754285714285714,0.975811541080475,11.7813,1247.745,7.809,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,46,0.743732180369844,0.753469387755102,0.743491037922296,0.753469387755102,0.988945186138153,10.4688,1404.179,8.788,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,42,0.766183864617925,0.774965986394558,0.769034167085648,0.774965986394558,0.894822359085083,10.6567,1379.42,8.633,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,43,0.762957103422027,0.772448979591837,0.764998277870709,0.772448979591837,0.907928109169006,10.6875,1375.438,8.608,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,44,0.765716230244496,0.774625850340136,0.764055433156911,0.774625850340136,0.902647852897644,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,45,0.765599691359412,0.773809523809524,0.765283754012898,0.773809523809524,0.89685720205307,11.6723,1259.394,7.882,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,46,0.768168576594021,0.776530612244898,0.769876571867975,0.776530612244898,0.886358201503754,11.5469,1273.072,7.968,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,42,0.773881077836889,0.781224489795918,0.775578945919984,0.781224489795918,0.874480485916138,11.252,1306.435,8.176,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,43,0.771683552768302,0.780680272108844,0.774595828372637,0.780680272108844,0.866320192813873,11.4375,1285.246,8.044,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,44,0.774013893448434,0.782040816326531,0.775229948588601,0.782040816326531,0.868507385253906,10.9375,1344,8.411,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,45,0.774342100540018,0.781836734693878,0.774666705485698,0.781836734693878,0.859116733074188,10.3125,1425.454,8.921,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,46,0.774029280651036,0.781904761904762,0.777063588209986,0.781904761904762,0.854275465011597,10.3033,1426.729,8.929,6
microsoft/deberta-v3-base,Military,with_nemo,100,42,0.532315414486128,0.923351158645276,0.627999884479245,0.923351158645276,0.854903638362885,6.0556,1574.899,9.908,6
microsoft/deberta-v3-base,Military,with_nemo,100,43,0.04186320754717,0.067002201950299,0.333333333333333,0.067002201950299,0.963866651058197,6,1589.5,10,6
microsoft/deberta-v3-base,Military,with_nemo,100,44,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.800517380237579,6.0385,1579.355,9.936,6
microsoft/deberta-v3-base,Military,with_nemo,100,45,0.53742319021617,0.928593897452029,0.622674197175879,0.928593897452029,0.831004321575165,6,1589.499,10,6
microsoft/deberta-v3-base,Military,with_nemo,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.842705368995667,5.9868,1593.015,10.022,6
microsoft/deberta-v3-base,Military,with_nemo,500,42,0.531170250867644,0.922197756107791,0.63095938181956,0.922197756107791,0.257201194763184,6.2031,1537.451,9.673,6
microsoft/deberta-v3-base,Military,with_nemo,500,43,0.531697032648688,0.922197756107791,0.635308196739066,0.922197756107791,0.252014368772507,6.1094,1561.044,9.821,6
microsoft/deberta-v3-base,Military,with_nemo,500,44,0.529983711864688,0.920415224913495,0.63562100528327,0.920415224913495,0.25035947561264,6.1094,1561.044,9.821,6
microsoft/deberta-v3-base,Military,with_nemo,500,45,0.578190942119976,0.92964244521338,0.647820263005419,0.92964244521338,0.269899904727936,6.0781,1569.069,9.871,6
microsoft/deberta-v3-base,Military,with_nemo,500,46,0.538333767987804,0.928279333123624,0.627874075157081,0.928279333123624,0.239928841590881,6.0941,1564.946,9.846,6
microsoft/deberta-v3-base,Military,with_nemo,1000,42,0.686921847638745,0.925238544615707,0.75348038099429,0.925238544615707,0.288915932178497,6.0625,1573.113,9.897,6
microsoft/deberta-v3-base,Military,with_nemo,1000,43,0.655167724789219,0.931844395512216,0.707554240366961,0.931844395512216,0.249601155519485,5.9844,1593.65,10.026,6
microsoft/deberta-v3-base,Military,with_nemo,1000,44,0.523250212497362,0.914648212226067,0.634956038937715,0.914648212226067,0.279091507196426,6.0156,1585.373,9.974,6
microsoft/deberta-v3-base,Military,with_nemo,1000,45,0.673918215471339,0.929747299989515,0.728465249770407,0.929747299989515,0.267327815294266,5.9844,1593.651,10.026,6
microsoft/deberta-v3-base,Military,with_nemo,1000,46,0.695728970052813,0.935619167453078,0.737762039024925,0.935619167453078,0.238504201173782,6,1589.5,10,6
microsoft/deberta-v3-base,Military,with_nemo,2500,42,0.724106509729176,0.936038586557618,0.779982490435575,0.936038586557618,0.319002121686935,6.125,1557.062,9.796,6
microsoft/deberta-v3-base,Military,with_nemo,2500,43,0.734403069404407,0.937191989095103,0.790526576091175,0.937191989095103,0.265391379594803,6.125,1557.061,9.796,6
microsoft/deberta-v3-base,Military,with_nemo,2500,44,0.739939976890289,0.94002306805075,0.792597228622889,0.94002306805075,0.195175155997276,6.0937,1565.047,9.846,6
microsoft/deberta-v3-base,Military,with_nemo,2500,45,0.741736723546953,0.94044248715529,0.785567120931135,0.94044248715529,0.272917985916138,6.1719,1545.236,9.722,6
microsoft/deberta-v3-base,Military,with_nemo,2500,46,0.720479724343964,0.937401698647373,0.771536037488005,0.937401698647373,0.248380899429321,6.1406,1553.099,9.771,6
microsoft/deberta-v3-base,Military,with_nemo,3970,42,0.757519302066613,0.944007549543882,0.802376887032957,0.944007549543882,0.360475122928619,6.0316,1581.161,9.948,6
